Metric,Value
Accuracy,0.999526668
Precision (Benign),0.999909859
Recall (Benign),0.999099322
F1-Score (Benign),0.999504426
Precision (Attack),0.999176667
Recall (Attack),0.999917606
F1-Score (Attack),0.999546999
True Positives,48543
False Negatives,4
True Negatives,44371
False Positives,40
